id;bdate;city;group
5411270;;Улан-Удэ;108291890
5416579;;;108291890
5474963;1990-12-08;Улан-Удэ;108291890
5486591;;Улан-Удэ;108291890
5515698;;Москва;108291890
5526535;1986-05-07;Улан-Удэ;108291890
5568406;;Улан-Удэ;108291890
5616678;;Улан-Удэ;108291890
5651099;;Закаменск;108291890
5661147;;Улан-Удэ;108291890
5703883;;Улан-Удэ;108291890
5759260;;Санкт-Петербург;108291890
5768029;1973-09-27;Улан-Удэ;108291890
5784007;;Улан-Удэ;108291890
5821126;1983-12-30;Киев;108291890
5833073;;Таксимо;108291890
5931772;;Улан-Удэ;108291890
6005608;;Улан-Удэ;108291890
6140201;;Горно-Алтайск;108291890
6184166;;Улан-Удэ;108291890
6184502;1983-03-31;;108291890
6192576;;;108291890
6208963;;Кижинга;108291890
6258277;1973-02-23;Улан-Удэ;108291890
6264416;1985-06-01;Улан-Удэ;108291890
6288621;;Саратов;108291890
6305169;;Новосибирск;108291890
6319796;;Улан-Удэ;108291890
6355207;;Улан-Удэ;108291890
6357943;;Улан-Удэ;108291890
6485968;1984-01-25;Улан-Удэ;108291890
6492277;;Улан-Удэ;108291890
6511014;;;108291890
6542305;;;108291890
6543194;;Улан-Удэ;108291890
6544058;;Улан-Удэ;108291890
6603179;1987-11-12;Улан-Удэ;108291890
6694291;;Улан-Удэ;108291890
6747758;1966-06-11;Улан-Удэ;108291890
6754818;;;108291890
6776165;;Улан-Удэ;108291890
6776237;;Москва;108291890
6830565;;Улан-Удэ;108291890
6840563;;Улан-Удэ;108291890
6844066;;Улан-Удэ;108291890
6852726;1980-04-27;Курумкан;108291890
6858849;;Улан-Удэ;108291890
6901777;;Улан-Удэ;108291890
6902694;1981-01-07;Улан-Удэ;108291890
6903813;;Улан-Удэ;108291890
6920919;;Улан-Удэ;108291890
6939541;;Улан-Удэ;108291890
7013256;;;108291890
7027831;;;108291890
7069036;;Улан-Удэ;108291890
7103937;;Улан-Удэ;108291890
7160684;1992-01-03;Санкт-Петербург;108291890
7251108;;Улан-Удэ;108291890
7325013;;Улан-Удэ;108291890
7331963;;Улан-Удэ;108291890
7355420;1975-09-10;Улан-Удэ;108291890
7420854;;Улан-Удэ;108291890
7543144;;;108291890
7578779;1971-12-12;Улан-Удэ;108291890
7579237;1984-06-12;Муравленко;108291890
7580623;;Улан-Удэ;108291890
7646298;1991-03-01;Улан-Удэ;108291890
7767198;;Улан-Удэ;108291890
7824032;;Улан-Удэ;108291890
7885449;;Улан-Удэ;108291890
7897357;1988-06-28;Улан-Удэ;108291890
7949358;;;108291890
8005524;;Улан-Удэ;108291890
8034428;;Улан-Удэ;108291890
8096346;;Улан-Удэ;108291890
8190482;;Улан-Удэ;108291890
8338112;1987-02-05;Улан-Удэ;108291890
8394659;;Улан-Удэ;108291890
8452203;;;108291890
8570922;1981-02-18;Улан-Удэ;108291890
8600102;;Хоринск;108291890
8696457;;Улан-Удэ;108291890
8757954;;Кяхта;108291890
8820184;1983-08-11;Улан-Удэ;108291890
8840145;;;108291890
8929668;1977-12-24;Улан-Удэ;108291890
9070089;;Улан-Удэ;108291890
9084840;;Иркутск;108291890
9097923;;Таксимо;108291890
9170732;1980-12-13;Улан-Удэ;108291890
9275064;;Улан-Удэ;108291890
9394014;;Краснознаменск;108291890
9411390;;Улан-Удэ;108291890
9444498;;Улан-Удэ;108291890
9456770;;Улан-Удэ;108291890
9460905;;Улан-Удэ;108291890
9577168;;Томск;108291890
9589383;;Улан-Удэ;108291890
9752519;;Курумкан;108291890
9798967;;Улан-Удэ;108291890
9863520;;Улан-Удэ;108291890
9863674;1987-05-19;Улан-Удэ;108291890
9899642;1986-12-15;Улан-Удэ;108291890
9903444;;Агинское;108291890
9908291;;;108291890
9915746;1977-04-04;Улан-Удэ;108291890
9919657;;Улан-Удэ;108291890
10007709;;Улан-Удэ;108291890
10192029;;;108291890
10201578;;Улан-Удэ;108291890
10285250;;Санкт-Петербург;108291890
10372142;;Бичура;108291890
10393844;1990-03-14;Улан-Удэ;108291890
10500883;;Улан-Удэ;108291890
10503315;;Улан-Удэ;108291890
10559412;1981-05-29;Улан-Удэ;108291890
10559967;;Улан-Удэ;108291890
10566523;;Улан-Удэ;108291890
10701103;;;108291890
10814085;1988-11-27;Чита;108291890
10871175;;Улан-Удэ;108291890
10925822;1990-08-25;Улан-Удэ;108291890
10926543;;Улан-Удэ;108291890
10928509;1980-02-29;Улан-Удэ;108291890
10931542;1989-05-27;;108291890
11029769;1986-10-22;Улан-Удэ;108291890
11063037;;;108291890
11186977;;Улан-Удэ;108291890
11243366;;Улан-Удэ;108291890
11299104;;;108291890
11366879;1991-05-12;Улан-Удэ;108291890
11416503;;;108291890
11417465;1987-12-25;Улан-Удэ;108291890
11423304;;Улан-Удэ;108291890
11644849;;Улан-Удэ;108291890
11697442;;Иркутск;108291890
11702812;;Улан-Удэ;108291890
11736114;;Сосново-Озерское;108291890
11786413;;;108291890
11786998;;Улан-Удэ;108291890
11853272;1986-04-16;Улан-Удэ;108291890
11993162;1985-03-09;Москва;108291890
12004370;;Улан-Удэ;108291890
12062902;2002-06-11;;108291890
12116505;1987-11-19;Улан-Удэ;108291890
12182583;;Улан-Удэ;108291890
12184364;;Улан-Удэ;108291890
12279901;1984-12-03;Аргада;108291890
12282841;;Улан-Удэ;108291890
12452626;1981-07-14;Улан-Удэ;108291890
12477919;1979-10-08;Улан-Удэ;108291890
12558302;;Улан-Удэ;108291890
12600615;;Улан-Удэ;108291890
12607452;;Улан-Удэ;108291890
12767872;1961-03-23;Северобайкальск;108291890
12804911;1985-09-15;Улан-Удэ;108291890
12810059;;Улан-Удэ;108291890
12849706;1980-01-21;Улан-Удэ;108291890
12928098;;Таксимо;108291890
13114914;1982-01-10;Улан-Удэ;108291890
13200243;;Ульдурга;108291890
13375051;;;108291890
13394260;;Новосибирск;108291890
13472266;1983-07-23;;108291890
13495431;;Улан-Удэ;108291890
13545978;;Улан-Удэ;108291890
13645043;;Улан-Удэ;108291890
13733754;;Улан-Удэ;108291890
13791178;1963-08-27;Улан-Удэ;108291890
13950939;;Улан-Удэ;108291890
14018946;;Улан-Удэ;108291890
14064887;1985-12-02;Улан-Удэ;108291890
14087192;;Улан-Удэ;108291890
14156511;;Улан-Удэ;108291890
14183585;1981-07-19;Улан-Удэ;108291890
14282019;;Улан-Удэ;108291890
14504529;;Улан-Удэ;108291890
14550723;;Улан-Удэ;108291890
14648997;;Южно-Сахалинск;108291890
14821386;1991-08-09;Бердянск;108291890
15015298;1987-09-28;Селенгинск;108291890
15020316;;Улан-Удэ;108291890
15043264;;Улан-Удэ;108291890
15122745;;Улан-Удэ;108291890
15128914;;Улан-Удэ;108291890
15261152;;;108291890
15308456;1990-06-24;Улан-Удэ;108291890
15313668;1991-08-06;Улан-Удэ;108291890
15431349;;;108291890
15553323;;Улан-Удэ;108291890
15580946;;Улан-Удэ;108291890
15611185;;Улан-Удэ;108291890
15644992;1988-06-27;;108291890
15705471;1990-09-28;Улан-Удэ;108291890
15760921;;Улан-Удэ;108291890
15778818;;Улан-Удэ;108291890
15819006;;;108291890
15895040;;;108291890
15954037;2000-10-28;Москва;108291890
16042991;;Иркутск;108291890
16060992;1985-03-04;Могойто;108291890
16088341;;Улан-Удэ;108291890
16193415;;Улан-Удэ;108291890
16276576;;;108291890
16324581;;Улан-Удэ;108291890
16351340;;Улан-Удэ;108291890
16377396;1989-04-25;;108291890
16545809;;Санкт-Петербург;108291890
16558414;;Улан-Удэ;108291890
16700949;1983-08-12;Улан-Удэ;108291890
16852601;1990-03-08;Улан-Удэ;108291890
16914922;;;108291890
16948243;;;108291890
17003710;;Улан-Удэ;108291890
17075982;;Улан-Удэ;108291890
17229324;;;108291890
17246240;1988-04-07;Санкт-Петербург;108291890
17257989;;;108291890
17413648;;Кяхта;108291890
17522283;;Кяхта;108291890
17545993;;Улан-Удэ;108291890
17554619;1999-06-20;Москва;108291890
17656670;;Улан-Удэ;108291890
17774547;1982-01-08;Улан-Удэ;108291890
17927885;1992-06-21;Красноярск;108291890
18139487;;Улан-Удэ;108291890
18164480;;Улан-Удэ;108291890
18205433;;Улан-Удэ;108291890
18437267;;Улан-Удэ;108291890
18464730;;Улан-Удэ;108291890
18533845;1988-09-23;Москва;108291890
18549272;;;108291890
18794690;;Улан-Удэ;108291890
18833696;;;108291890
19117934;;Улан-Удэ;108291890
19147054;1988-02-08;Улан-Удэ;108291890
19242435;;Северобайкальск;108291890
19250804;1988-01-24;Новоильинск;108291890
19345009;;Кырен;108291890
19360697;1981-06-05;Washington, D.C.;108291890
19401886;;Улан-Удэ;108291890
19410374;;Улан-Удэ;108291890
19415459;1989-10-26;;108291890
19453730;;Хоринск;108291890
19453781;;Улюнхан;108291890
19454618;1993-05-24;Иркутск;108291890
19677427;1987-01-05;Улан-Удэ;108291890
19682833;;;108291890
19699319;1975-05-24;Улан-Удэ;108291890
19701540;1988-01-13;Улан-Удэ;108291890
19736323;;Томск;108291890
19787499;;Улан-Удэ;108291890
19803583;;Якутск;108291890
19819453;;Улан-Удэ;108291890
19844932;;Улан-Удэ;108291890
19906270;1989-01-26;Улан-Удэ;108291890
20023546;;Guangzhou;108291890
20207742;;Улан-Удэ;108291890
20309013;1987-03-15;Бичура;108291890
20329080;;Улан-Удэ;108291890
20361968;;Улан-Удэ;108291890
20362598;;Улан-Удэ;108291890
20369069;;Улан-Удэ;108291890
20422878;;Таксимо;108291890
20424335;1987-04-10;Улан-Удэ;108291890
20448826;;Таксимо;108291890
20449553;;Санкт-Петербург;108291890
20466484;;;108291890
20664365;;Улан-Удэ;108291890
20721252;;Улан-Удэ;108291890
20792025;;;108291890
21006894;1985-06-14;Улан-Удэ;108291890
21142046;1985-07-31;Иволгинск;108291890
21148734;;Улан-Удэ;108291890
21492029;;;108291890
21617494;1991-06-04;Улан-Удэ;108291890
21631657;;Чита;108291890
21640019;1979-07-25;Улан-Удэ;108291890
21677715;1991-06-21;Улан-Удэ;108291890
21680411;1985-01-21;Бийск;108291890
21692329;;;108291890
21765211;;Улан-Удэ;108291890
21843346;;;108291890
22137605;;Улан-Удэ;108291890
22360595;;Улан-Удэ;108291890
22565550;;;108291890
22675155;1980-03-25;Улан-Удэ;108291890
22824403;;Улан-Удэ;108291890
22834737;;Улан-Удэ;108291890
23001678;;Улан-Удэ;108291890
23010443;;;108291890
23016982;;Улан-Удэ;108291890
23072908;1973-12-17;Улан-Удэ;108291890
23152103;1974-03-19;Улан-Удэ;108291890
23160367;;Улан-Удэ;108291890
23326324;;Улан-Удэ;108291890
23523403;;Улан-Удэ;108291890
23766398;;Улан-Удэ;108291890
23927406;;Усть-Ордынский;108291890
23960368;1996-05-01;Москва;108291890
24059985;;;108291890
24094088;1988-09-22;Горячинск;108291890
24097462;;;108291890
24157999;;;108291890
24241662;;Улан-Удэ;108291890
24248773;1987-07-29;Кяхта;108291890
24384717;;Москва;108291890
24406068;1985-10-27;;108291890
24407176;1989-07-26;Омск;108291890
24434453;;Улан-Удэ;108291890
24446678;;Улан-Удэ;108291890
24625488;;Улан-Удэ;108291890
24765883;;Улан-Удэ;108291890
24861082;;Улан-Удэ;108291890
24905902;;Улан-Удэ;108291890
24957404;;Улан-Удэ;108291890
24960180;1991-03-28;Иволгинск;108291890
25251810;;Улан-Удэ;108291890
25353632;1987-08-23;Улан-Удэ;108291890
25604817;;Улан-Удэ;108291890
25689636;;Улан-Удэ;108291890
25834201;;;108291890
25920650;;;108291890
25925283;;Улан-Удэ;108291890
26246419;;Турунтаево;108291890
26258480;1973-06-15;Улан-Удэ;108291890
26318770;;Улан-Удэ;108291890
26397750;;Улан-Удэ;108291890
26513011;;Улан-Удэ;108291890
26635404;;Улан-Удэ;108291890
26636447;1991-04-15;Улан-Удэ;108291890
26637371;1988-09-01;Улан-Удэ;108291890
26638879;1993-03-30;;108291890
26840095;;Саган-Нур;108291890
26881405;1993-11-29;Улан-Удэ;108291890
26908282;;;108291890
26923095;;Улан-Удэ;108291890
26983629;;Улан-Удэ;108291890
27148184;;Улан-Удэ;108291890
27187782;;Улан-Удэ;108291890
27390803;;Кяхта;108291890
27442165;;;108291890
27596876;;Улан-Удэ;108291890
28086794;;Улан-Удэ;108291890
28266017;1993-05-23;Таксимо;108291890
28384541;;Улан-Удэ;108291890
28474875;;Улан-Удэ;108291890
28539009;;;108291890
28571348;;Улан-Удэ;108291890
28573895;;;108291890
28653472;1992-02-08;Агинское;108291890
28746674;;;108291890
28757324;;Улан-Удэ;108291890
28856513;;;108291890
29132866;;Улан-Удэ;108291890
29176056;;Кижинга;108291890
29233866;;;108291890
29313635;;Улан-Удэ;108291890
29367728;1980-05-23;Аршан;108291890
29373749;;Улан-Удэ;108291890
29534760;1984-06-19;Улан-Удэ;108291890
29605036;1969-02-01;Улан-Удэ;108291890
29791293;;Улан-Удэ;108291890
29886149;1990-01-11;;108291890
30003335;1985-10-15;Улан-Удэ;108291890
30046440;;;108291890
30102329;;Улан-Удэ;108291890
30112941;1994-11-10;Улан-Удэ;108291890
30172174;;Улан-Удэ;108291890
30191108;1992-04-16;Москва;108291890
30263437;;Улан-Удэ;108291890
30309383;1987-05-15;Улан-Удэ;108291890
30357399;2006-10-30;Улан-Удэ;108291890
30434334;;Улан-Удэ;108291890
30673672;;Турунтаево;108291890
30685095;;Улан-Удэ;108291890
30698275;;Волгоград;108291890
30777424;1987-03-11;Нижнеангарск;108291890
30783714;;;108291890
30794014;1982-02-06;Улан-Удэ;108291890
30853593;;Улан-Удэ;108291890
31004790;;Норильск;108291890
31088932;;Улан-Удэ;108291890
31128307;;;108291890
31203926;;Улан-Удэ;108291890
31223021;1991-12-21;;108291890
31249691;;;108291890
31273289;;Могойтуй;108291890
31299076;1993-03-05;Улан-Удэ;108291890
31400811;1966-11-20;Улан-Удэ;108291890
31472374;1994-05-19;Улан-Удэ;108291890
31522549;1989-02-23;;108291890
31616011;;Улан-Удэ;108291890
31623798;1991-04-30;Улан-Удэ;108291890
31686803;;;108291890
31836924;;Москва;108291890
31889298;1981-08-23;Таксимо;108291890
31934479;;Улан-Удэ;108291890
32011333;;Улан-Удэ;108291890
32025008;1982-10-11;Улюнхан;108291890
32107424;;Улан-Удэ;108291890
32109158;1992-04-03;Кичера;108291890
32165170;;;108291890
32318784;;Улан-Удэ;108291890
32363882;1989-02-19;Улан-Удэ;108291890
32527135;;Улан-Удэ;108291890
32536989;1988-06-18;;108291890
32666202;1982-07-31;Улан-Удэ;108291890
32681740;;Улан-Удэ;108291890
32730195;;;108291890
32958181;;Новосибирск;108291890
33105186;;Сочи;108291890
33142197;;Улан-Удэ;108291890
33236248;;Улан-Удэ;108291890
33327334;;Улан-Удэ;108291890
33344608;;Улан-Удэ;108291890
33357937;;Улан-Удэ;108291890
33604059;1978-07-10;Улан-Удэ;108291890
33787824;;Улан-Удэ;108291890
33864204;;Улан-Удэ;108291890
33873445;;Улан-Удэ;108291890
33875161;;Курумкан;108291890
33982972;1987-05-02;Улан-Удэ;108291890
34040108;;;108291890
34042068;;Романовка;108291890
34225597;1988-12-19;Северобайкальск;108291890
34225600;1981-02-05;Улан-Удэ;108291890
34245329;;Улан-Удэ;108291890
34556094;;Улан-Удэ;108291890
34563230;1991-01-14;Улан-Удэ;108291890
34566230;;;108291890
34579054;;Улан-Удэ;108291890
34588429;;Улан-Удэ;108291890
34634421;;Санкт-Петербург;108291890
34758942;;Иркутск;108291890
34792394;;Гусиноозерск;108291890
35008905;;Улан-Удэ;108291890
35112786;;Улан-Удэ;108291890
35213732;;Улан-Удэ;108291890
35254060;1990-06-20;Улан-Удэ;108291890
35354164;1988-01-08;Улан-Удэ;108291890
35714994;;;108291890
35759402;1980-09-14;Улан-Удэ;108291890
35768691;1990-05-28;Улан-Удэ;108291890
36008458;1996-04-29;;108291890
36250831;;Турунтаево;108291890
36263550;;;108291890
36451001;;Улан-Удэ;108291890
36451497;1992-07-02;Улан-Удэ;108291890
36455742;1993-01-23;Москва;108291890
36503215;;Петровск-Забайкальский;108291890
36627292;;;108291890
36649297;;Улан-Удэ;108291890
36690851;;Улан-Удэ;108291890
36708014;;Кижинга;108291890
36722972;;Ярославль;108291890
36768292;1987-11-06;Улан-Удэ;108291890
36773765;1969-02-02;Улан-Удэ;108291890
36784440;;Хоринск;108291890
37015072;;Улан-Удэ;108291890
37085527;1989-04-30;Хоринск;108291890
37095854;;;108291890
37159814;;Улан-Удэ;108291890
37232592;;Улан-Удэ;108291890
37244541;1975-01-12;Кижинга;108291890
37248136;;;108291890
37250289;;;108291890
37261586;1978-06-17;Улан-Удэ;108291890
37565555;;Улан-Удэ;108291890
37634354;1984-07-07;Кижинга;108291890
37643526;;Улан-Удэ;108291890
37658232;;Улан-Удэ;108291890
37706156;;Улан-Удэ;108291890
37709780;;Кижинга;108291890
37738520;;Улан-Удэ;108291890
38041263;;Улан-Удэ;108291890
38196131;;Улан-Удэ;108291890
38265567;1989-01-19;;108291890
38327582;;Зун-Мурино;108291890
38371476;;Кяхта;108291890
38465900;;Улан-Удэ;108291890
38518740;;Улан-Удэ;108291890
38522310;;Улан-Удэ;108291890
38591375;;Улан-Удэ;108291890
38624318;;;108291890
38629661;;;108291890
38679680;;Улан-Удэ;108291890
38752512;;;108291890
38929366;1995-11-29;Москва;108291890
38929368;;Улан-Удэ;108291890
38932070;;Улан-Удэ;108291890
38968649;;;108291890
39106905;1982-01-03;Улан-Удэ;108291890
39300569;;Таксимо;108291890
39387328;;Улан-Удэ;108291890
39403777;;Улан-Удэ;108291890
39509402;;Улан-Удэ;108291890
39512230;;Улан-Удэ;108291890
39528898;;Закаменск;108291890
39542849;;Улан-Удэ;108291890
39587634;1984-10-05;Турунтаево;108291890
39748657;;Улан-Удэ;108291890
39873823;1985-09-26;Мухоршибирь;108291890
40058287;1972-04-28;Ангарск;108291890
40090277;;Улан-Удэ;108291890
40223961;;;108291890
40504217;;Улан-Удэ;108291890
40652341;;;108291890
40661944;;Улан-Удэ;108291890
40726100;1983-04-14;Улан-Удэ;108291890
40726476;;Улан-Удэ;108291890
40958921;;Улан-Удэ;108291890
41095162;;Бабушкин;108291890
41111216;;Улан-Удэ;108291890
41197013;;Дульдурга;108291890
41203126;1991-11-04;Улан-Удэ;108291890
41331032;1985-07-29;Кяхта;108291890
41337818;;;108291890
41537166;;Курумкан;108291890
41549186;1985-11-05;Улан-Удэ;108291890
42090665;;Улан-Удэ;108291890
42245224;;;108291890
42245302;;Улан-Удэ;108291890
42255116;;Межгорье;108291890
42278156;;Улан-Удэ;108291890
42328754;1971-04-29;Орёл;108291890
42351464;;;108291890
42418961;;Москва;108291890
42501453;;;108291890
42725036;;Улан-Удэ;108291890
42766148;1958-03-17;Тэгда;108291890
42944024;;Селенгинск;108291890
43091084;;Хоринск;108291890
43266630;1996-04-05;Северобайкальск;108291890
43307142;;Краснодар;108291890
43307499;;Улан-Удэ;108291890
43602014;;Улан-Удэ;108291890
43646388;;Пермь;108291890
43677704;;Гусиноозерск;108291890
43751807;;;108291890
43812114;1987-03-21;Улан-Удэ;108291890
44183740;1974-09-13;Улан-Удэ;108291890
44188116;;;108291890
44195908;;Улан-Удэ;108291890
44200758;;Улан-Удэ;108291890
44425037;1993-07-31;Улан-Удэ;108291890
44533976;1978-10-25;Кяхта;108291890
44672777;1980-02-10;Северобайкальск;108291890
44765986;;Улан-Удэ;108291890
44789257;;Кижинга;108291890
44880051;;Улан-Удэ;108291890
44943609;;Улан-Удэ;108291890
45141483;;Улан-Удэ;108291890
45411642;;;108291890
45444041;;;108291890
45454174;;Улан-Удэ;108291890
45613014;1992-12-24;Бодайбо;108291890
46020857;;Улан-Удэ;108291890
46180938;1986-01-24;Улан-Удэ;108291890
46285866;;;108291890
46402379;;Улан-Удэ;108291890
46574780;1971-08-22;Улан-Удэ;108291890
46834943;;Кырен;108291890
46853881;;Улан-Удэ;108291890
47192352;;;108291890
47223823;;Улан-Удэ;108291890
47353036;;Москва;108291890
47476505;;Кырен;108291890
47878154;;Тохорюкта;108291890
47908726;1992-12-31;Улан-Удэ;108291890
48016793;;Улан-Удэ;108291890
48225942;1973-08-19;Турунтаево;108291890
48524369;;;108291890
48681440;;Улан-Удэ;108291890
48692023;;Улан-Удэ;108291890
48812277;;;108291890
49034716;;Улан-Удэ;108291890
49061211;;Улан-Удэ;108291890
49179255;1979-02-11;Ильинка;108291890
49241457;;;108291890
49456212;;Улан-Удэ;108291890
49521967;;Кижинга;108291890
49653046;;Улан-Удэ;108291890
49857193;;Нерюнгри;108291890
50015425;;Улан-Удэ;108291890
50037379;;Турунтаево;108291890
50451021;;Эрхирик;108291890
50458829;;Улан-Удэ;108291890
50501180;;Улан-Удэ;108291890
50562854;;;108291890
50571147;;Улан-Удэ;108291890
50667158;;Ulaanbaatar;108291890
50679871;1977-09-15;Улан-Удэ;108291890
50704962;;Улан-Удэ;108291890
50851457;;;108291890
50945333;;Улан-Удэ;108291890
51297273;;Улан-Удэ;108291890
51405257;;Улан-Удэ;108291890
51475114;;Улан-Удэ;108291890
51486784;;Улан-Удэ;108291890
51609518;;Могойто;108291890
51677704;1991-03-06;Москва;108291890
51797775;;Улан-Удэ;108291890
51898001;;Кяхта;108291890
52023441;;Улан-Удэ;108291890
52050428;;Улан-Удэ;108291890
52078127;;Улан-Удэ;108291890
52114721;;Улан-Удэ;108291890
52164828;;Благовещенск;108291890
52209560;;;108291890
52799155;;Улан-Удэ;108291890
52827461;;Улан-Удэ;108291890
52906872;1982-06-07;Улан-Удэ;108291890
53002744;;Улан-Удэ;108291890
53051969;;Улан-Удэ;108291890
53078026;;Улан-Удэ;108291890
53142088;1983-09-17;Улан-Удэ;108291890
53168936;;Улан-Удэ;108291890
53294602;;Улан-Удэ;108291890
53335838;1990-03-03;Таксимо;108291890
53700196;;Улан-Удэ;108291890
53711648;;;108291890
53768478;;Улан-Удэ;108291890
53854661;;Улан-Удэ;108291890
54165472;;;108291890
54183183;1971-03-06;Улан-Удэ;108291890
54211608;;Улан-Удэ;108291890
54300438;;Иркутск;108291890
54328880;1984-08-25;Бичура;108291890
54429221;;;108291890
54447431;;Улан-Удэ;108291890
54641180;;;108291890
54650217;;Улан-Удэ;108291890
54766549;;Улан-Удэ;108291890
54891215;;Кудара-Сомон;108291890
54934114;;Улан-Удэ;108291890
55023705;1985-12-14;Онохой;108291890
55034118;;;108291890
55107869;;Улан-Удэ;108291890
55121805;;Улан-Удэ;108291890
55253944;;;108291890
55429556;;Бичура;108291890
55548110;1969-09-21;Улан-Удэ;108291890
55620488;1988-04-10;Кяхта;108291890
55843632;;Улан-Удэ;108291890
55844164;;Улан-Удэ;108291890
56045595;;Кома;108291890
56089356;;Улан-Удэ;108291890
56282851;1991-01-23;Улан-Удэ;108291890
56407521;;Закаменск;108291890
56427342;;Улан-Удэ;108291890
